0,195.99
1521,479.99
1522,434.99
1523,599.99
1524,729.99
1525,769.99
1526,2039.99
1527,499.99
1528,549.99
1529,549.99
1530,459.99
1531,799.99
1532,739.99
1533,539.99
1534,999.99
1535,989.99
1536,709.99
1537,789.99
1538,669.99
1539,1329.99
1540,1299.99
1541,899.99
1542,459.99
1543,669.99
1544,459.99
1545,269.99
1546,1059.99
1547,2699.99
1548,619.99
1549,1349.99
1550,979.99
1551,3495.00
1552,1274.99
1553,749.99
1554,559.99
1555,669.99
1556,259.99
1557,1049.99
1558,3249.00
1559,769.99
1560,1119.99
1561,1459.99
1562,1699.99
1563,2849.99
1564,569.99
1565,1829.99
1566,579.99
1567,1019.99
1568,329.99
1569,2999.99
1570,989.99
1571,989.99
1572,1479.99
1573,929.99
1574,897.83
1575,569.99
1576,879.99
1577,1029.99
1578,549.99
1579,729.99
1580,1159.99
1581,1399.99
1582,469.99
1583,3099.99
1584,1099.99
1585,405.99
1586,849.99
1587,1079.99
1588,289.99
1589,3240.00
1590,779.99
1591,454.99
1592,1929.99
1593,2099.99
1594,1929.99
1595,2099.99
1596,579.99
1597,579.99
1598,869.99
1599,1299.00
1600,1879.99
1601,269.99
1602,869.99
1603,1459.99
1604,899.99
1605,2659.00
1606,1869.99
1607,879.99
1608,335.99
1609,2799.99
1610,1489.99
1611,1229.99
1612,359.99
1613,1129.99
1614,376.66
1615,1499.99
1616,1579.99
1617,1329.99
1618,489.99
1619,899.99
1620,749.99
1621,939.99
1622,879.99
1623,679.99
1624,969.99
1625,1899.99
1626,619.99
1627,3899.99
1628,869.99
1629,2149.99
1630,1399.99
1631,649.99
1632,1899.99
1633,1799.99
1634,339.99
1635,979.99
1636,989.99
1637,789.99
1638,639.99
1639,1199.99
1640,1679.99
1641,3189.99
1642,1049.99
1643,2001.95
1644,1139.99
1645,355.99
1646,939.99
1647,1029.99
1648,599.99
1649,879.99
1650,769.99
1651,899.99
1652,2249.99
1653,619.99
1654,1099.99
1655,939.99
1656,659.99
1657,2970.00
1658,1199.99
1659,1099.99
1660,949.99
1661,1199.99
1662,639.99
1663,414.99
1664,949.99
1665,1239.99
1666,899.99
1667,359.99
1668,189.99
1669,1419.99
1670,869.99
1671,1379.99
1672,2539.99
1673,1319.99
1674,459.99
1675,709.99
1676,929.99
1677,809.99
1678,999.99
1679,329.99
1680,1189.99
1681,419.99
1682,405.99
1683,469.99
1684,439.99
1685,1499.99
1686,779.99
1687,549.99
1688,549.99
1689,1849.99
1690,434.99
1691,779.99
1692,1199.99
1693,879.99
1694,939.99
1695,1159.99
1696,1059.99
1697,309.99
1698,929.99
1699,1029.99
1700,1849.99
1701,719.99
1702,639.99
1703,579.99
1704,1699.99
1705,899.99
1706,1905.00
1707,404.99
1708,2387.00
1709,1539.99
1710,499.99
1711,285.99
1712,1076.30
1713,2599.99
1714,1099.99
1715,929.99
1716,639.99
1717,1299.99
1718,1229.99
1719,1939.99
1720,919.99
1721,459.99
1722,2599.99
1723,569.99
1724,1899.99
1725,2169.00
1726,1079.99
1727,409.99
1728,1029.99
1729,1419.99
1730,1299.99
1731,879.99
1732,1449.99
1733,779.99
1734,1079.99
1735,1169.99
1736,959.99
1737,789.99
1738,799.99
1739,539.99
1740,909.99
1741,3099.99
1742,1299.99
1743,769.99
1744,839.99
1745,789.99
1746,1059.99
1747,399.99
1748,2769.99
1749,939.99
1750,1879.99
1751,1399.99
1752,729.99
1753,1399.99
1754,729.99
1755,1579.99
1756,1169.99
1757,1059.99
1758,2679.99
1759,419.99
1760,2415.00
1761,879.99
1762,395.99
1763,1799.99
1764,2799.99
1765,1029.99
1766,699.99
1767,306.99
1768,819.99
1769,939.99
1770,529.99
1771,569.99
1772,2669.99
1773,2271.74
1774,829.99
1775,1199.99
1776,1739.99
1777,279.99
1778,389.99
1779,649.99
1780,369.99
1781,919.99
1782,2699.99
1783,869.99
1784,1399.99
1785,969.99
1786,424.99
1787,889.99
1788,989.99
1789,2699.99
1790,799.99
1791,799.99
1792,539.99
1793,959.99
1794,849.00
1795,679.99
1796,1799.99
1797,669.99
1798,1459.99
1799,779.99
1800,999.99
1801,719.99
1802,1299.99
1803,1029.99
1804,2199.99
1805,949.99
1806,1379.99
1807,2499.99
1808,1099.99
1809,1059.99
1810,1199.99
1811,1569.99
1812,435.99
1813,899.99
1814,1128.79
1815,2029.99
1816,3249.99
1817,889.99
1818,519.99
1819,669.99
1820,899.99
1821,799.99
1822,459.99
1823,339.99
1824,2169.99
1825,499.99
1826,2299.99
1827,519.99
1828,1159.99
1829,899.99
1830,919.99
1831,999.99
1832,1289.99
1833,699.99
1834,439.99
1835,819.99
1836,2249.99
1837,2399.99
1838,1749.99
1839,319.99
1840,1479.99
1841,439.99
1842,1639.99
1843,769.99
1844,1329.99
1845,469.99
1846,1419.99
1847,459.99
1848,1199.99
1849,599.99
1850,2259.99
1851,1139.99
1852,399.99
1853,2549.99
1854,829.99
1855,1129.99
1856,345.99
1857,4099.99
1858,839.99
1859,689.99
1860,769.99
1861,869.99
1862,1379.99
1863,319.99
1864,2266.00
1865,3999.99
1866,659.99
1867,519.99
1868,719.99
1869,509.99
1870,639.99
1871,479.99
1872,2199.99
1873,305.99
1874,1239.99
1875,1199.99
1876,2739.99
1877,859.99
1878,459.99
1879,989.99
1880,1129.99
1881,939.99
1882,1234.82
1883,2439.99
1884,529.99
1885,1219.99
1886,859.99
1887,1649.99
1888,969.99
1889,162.99
1890,699.99
1891,1179.99
1892,1019.99
1893,5199.99
1894,899.99
1895,929.99
1896,919.99
1897,999.99
1898,859.99
1899,729.99
1900,879.99
1901,379.99
1902,1259.99
1903,1189.99
1904,1199.99
1905,2099.99
1906,869.99
1907,729.99
1908,959.99
1909,1449.99
1910,749.99
1911,2799.99
1912,509.99
1913,2950.00
1914,1133.33
1915,759.00
1916,1858.69
1917,759.99
1918,1299.99
1919,1487.99
1920,409.99
1921,789.99
1922,459.99
1923,419.99
1924,459.99
1925,629.99
1926,1159.99
1927,499.99
1928,1799.99
1929,779.99
1930,2199.99
1931,789.99
1932,4199.99
1933,1124.16
1934,1149.99
1935,1049.99
1936,979.99
1937,739.99
1938,395.99
1939,759.99
1940,499.99
1941,1929.99
1942,639.99
1943,1599.99
1944,479.99
1945,309.99
1946,1089.99
1947,969.99
1948,319.99
1949,2439.99
1950,1779.99
1951,949.99
1952,1019.99
1953,1179.99
1954,789.99
1955,999.99
1956,305.99
1957,489.99
1958,1339.99
1959,369.99
1960,2299.99
1961,2099.99
1962,969.99
1963,1529.99
1964,1079.99
1965,1904.40
1966,2099.99
1967,539.99
1968,969.99
1969,1529.99
1970,1079.99
1971,1904.40
1972,799.99
1973,1059.99
1974,1194.00
1975,1549.99
1976,1287.49
1977,3640.00
1978,879.99
1979,699.99
1980,769.99
1981,3699.99
1982,739.99
1983,429.99
1984,1179.99
1985,979.99
1986,829.99
1987,3099.00
1988,2399.99
1989,829.99
1990,719.99
1991,589.99
1992,749.99
1993,1479.99
1994,449.99
1995,819.99
1996,1729.99
1997,659.99
1998,759.99
1999,2069.99
2000,749.99
2001,599.99
2002,1099.00
2003,539.99
2004,829.99
2005,549.99
2006,1329.99
2007,779.99
2008,1059.99
2009,1094.99
2010,3599.99
2011,729.99
2012,859.99
2013,859.99
2014,1099.99
2015,1999.99
2016,1699.99
2017,1499.00
2018,889.99
2019,1969.99
2020,252.99
2021,364.99
2022,990.00
2023,419.99
2024,1815.00
2025,739.99
2026,1139.99
2027,859.99
2028,3517.13
2029,1429.99
2030,1149.99
2031,1469.99
2032,314.99
2033,1179.99
2034,1349.99
2035,1029.99
2036,769.99
2037,679.99
2038,1579.99
2039,1079.99
2040,1129.99
2041,749.99
2042,769.99
2043,1839.99
2044,359.99
2045,479.99
2046,659.99
2047,729.99
2048,999.99
2049,1249.99
2050,4799.99
2051,779.99
2052,444.99
2053,839.99
2054,569.99
2055,799.99
2056,1069.99
2057,399.99
2058,509.99
2059,1399.99
2060,1079.99
2061,1499.99
2062,1179.99
2063,399.99
2064,969.99
2065,1319.99
2066,899.99
2067,629.99
2068,939.99
2069,599.99
2070,1699.99
2071,939.99
2072,639.99
2073,639.99
2074,1669.99
2075,1069.99
2076,2999.99
2077,659.99
2078,429.99
2079,2899.99
2080,879.99
2081,869.99
2082,599.99
2083,3399.99
2084,779.99
2085,629.99
2086,2749.00
2087,1159.99
2088,1769.99
2089,629.99
2090,699.99
2091,939.99
2092,1579.99
2093,1189.99
2094,799.99
2095,849.99
2096,789.99
2097,1199.99
2098,789.99
2099,1869.99
2100,399.99
2101,3799.99
2102,719.99
2103,479.99
2104,1699.99
2105,899.99
2106,1799.99
2107,419.99
2108,859.99
2109,1199.99
2110,3514.23
2111,689.99
2112,629.99
2113,499.99
2114,3399.99
2115,1799.99
2116,279.99
2117,889.99
2118,784.99
2119,989.99
2120,1369.99
2121,929.99
2122,1899.99
2123,849.99
2124,939.99
2125,809.99
2126,1039.99
2127,1039.99
2128,1339.99
2129,1939.99
2130,1875.00
2131,989.99
2132,789.99
2133,1149.99
2134,1049.99
2135,1895.00
2136,829.99
2137,969.99
2138,709.99
2139,1599.99
2140,3899.99
2141,1739.99
2142,1439.99
2143,539.99
2144,269.99
2145,739.99
2146,1079.99
2147,509.99
2148,1129.99
2149,1259.99
2150,1599.99
2151,579.99
2152,3599.99
2153,1529.99
2154,579.99
2155,2399.99
2156,869.99
2157,819.99
2158,709.99
2159,1379.99
2160,2899.99
2161,839.99
2162,649.99
2163,559.99
2164,2189.00
2165,1559.99
2166,1039.99
2167,941.35
2168,899.99
2169,299.99
2170,1039.99
2171,649.99
2172,889.99
2173,699.99
2174,662.99
2175,1099.99
2176,429.99
2177,1749.99
2178,303.99
2179,889.99
2180,699.99
2181,662.99
2182,1099.99
2183,429.99
2184,1749.99
2185,1408.39
2186,3139.99
2187,1019.99
2188,1749.99
2189,1289.99
2190,2059.99
2191,2549.99
2192,1799.99
2193,919.99
2194,1669.99
2195,1465.70
2196,389.99
2197,649.99
2198,1229.99
2199,509.99
2200,399.99
2201,1559.99
2202,829.99
2203,1569.99
2204,939.99
2205,1259.99
2206,1249.99
2207,1669.99
2208,899.99
2209,879.99
2210,1099.99
2211,1159.99
2212,1029.99
2213,1199.99
2214,609.99
2215,919.99
2216,2499.99
2217,3999.99
2218,669.99
2219,1699.99
2220,1369.99
2221,379.99
2222,319.99
2223,869.99
2224,889.99
2225,1014.99
2226,1289.99
2227,309.99
2228,849.99
2229,3495.00
2230,1952.00
2231,519.99
2232,3599.99
2233,599.99
2234,769.99
2235,759.99
2236,1039.99
2237,979.99
2238,1539.99
2239,2310.00
2240,839.99
2241,1429.99
2242,2049.99
2243,879.99
2244,609.99
2245,439.99
2246,709.99
2247,729.99
2248,1229.99
2249,449.99
2250,1219.99
2251,1639.99
2252,1299.99
2253,779.99
2254,879.99
2255,4299.99
2256,1229.99
2257,1199.99
2258,599.99
2259,679.99
2260,999.99
2261,709.99
2262,1039.99
2263,2499.99
2264,434.99
2265,919.99
2266,759.99
2267,799.99
2268,1029.99
2269,929.99
2270,1599.99
2271,1249.99
2272,1499.99
2273,1279.99
2274,1029.99
2275,829.99
2276,2169.99
2277,999.99
2278,749.99
2279,679.99
2280,379.99
2281,2899.00
2282,1069.99
2283,1210.00
2284,989.99
2285,1099.99
2286,2069.99
2287,2669.00
2288,2799.99
2289,1629.99
2290,789.99
2291,1269.99
2292,1649.99
2293,2779.99
2294,399.99
2295,949.99
2296,2096.99
2297,1899.99
2298,919.99
2299,2499.99
2300,2299.99
2301,449.99
2302,729.99
2303,799.99
2304,569.99
2305,2169.99
2306,9720.69
2307,829.99
2308,359.99
2309,469.99
2310,1099.99
2311,1999.99
2312,759.99
2313,799.99
2314,1881.00
2315,279.99
2316,829.99
2317,999.99
2318,1549.99
2319,2059.99
2320,1599.99
2321,1999.00
2322,2519.00
2323,889.99
2324,1099.99
2325,1519.99
2326,1799.99
2327,1879.99
2328,719.99
2329,1159.99
2330,1239.99
2331,729.99
2332,949.99
2333,929.99
2334,899.99
2335,799.99
2336,1699.99
2337,1595.00
2338,1119.99
2339,509.99
2340,4699.99
2341,1299.99
2342,395.99
2343,3399.99
2344,1289.99
2345,1039.99
2346,779.99
2347,1639.99
2348,3369.99
2349,799.99
2350,5399.99
2351,1129.99
2352,1899.99
2353,749.99
2354,819.99
2355,1199.99
2356,1599.99
2357,659.99
2358,649.99
2359,1991.00
2360,399.99
2361,1269.99
2362,2311.00
2363,739.99
2364,3849.99
2365,899.99
2366,2399.00
2367,479.99
2368,609.99
2369,1402.85
2370,359.99
2371,749.99
2372,1279.99
2373,1189.99
2374,659.99
2375,1359.99
2376,1569.99
2377,599.99
2378,1219.99
2379,2499.99
2380,3059.99
2381,759.99
2382,349.99
2383,849.99
2384,779.99
2385,2949.99
2386,599.99
2387,499.99
2388,519.99
2389,2499.99
2390,969.99
2391,2179.99
2392,349.99
2393,2949.99
2394,599.99
2395,499.99
2396,519.99
2397,2499.99
2398,2179.99
2399,349.99
2400,759.99
2401,799.99
2402,899.99
2403,1959.99
2404,1799.99
2405,4159.99
2406,2479.99
2407,2999.99
2408,2999.99
2409,799.99
2410,389.99
2411,1069.99
2412,439.99
2413,839.99
2414,1263.51
2415,599.99
2416,1850.00
2417,4199.99
2418,2872.00
2419,959.99
2420,699.99
2421,3249.99
2422,2129.99
2423,599.99
2424,1089.99
2425,2799.99
2426,369.99
2427,1979.99
2428,2559.99
2429,959.99
2430,799.99
2431,699.99
2432,1389.99
2433,739.99
2434,1239.99
2435,1879.99
2436,799.99
2437,849.99
2438,999.99
2439,609.99
2440,2999.99
2441,629.99
2442,3099.99
2443,959.99
2444,849.99
2445,499.99
2446,675.54
2447,1759.99
2448,699.99
2449,1359.99
2450,669.99
2451,1319.99
2452,769.99
2453,2699.99
2454,1089.99
2455,1019.99
2456,1679.99
2457,229.99
2458,2169.99
2459,659.99
2460,539.99
2461,919.99
2462,569.99
2463,979.99
2464,759.99
2465,769.99
2466,1559.99
2467,2320.99
2468,759.99
2469,819.99
2470,2899.99
2471,1239.99
2472,3999.99
2473,1969.99
2474,969.99
2475,2799.99
2476,1099.99
2477,849.99
2478,1139.99
2479,257.99
2480,1099.99
2481,819.99
2482,359.99
2483,979.99
2484,2320.82
2485,1579.99
2486,1683.00
2487,1729.99
2488,354.99
2489,1959.99
2490,429.99
2491,719.99
2492,346.99
2493,405.99
2494,829.99
2495,3099.99
2496,529.99
2497,346.99
2498,499.99
2499,1139.99
2500,519.99
2501,609.99
2502,819.99
2503,1399.00
2504,639.99
2505,859.99
2506,899.99
2507,869.99
2508,459.99
2509,919.99
2510,4299.99
2511,389.99
2512,819.99
2513,649.99
2514,2649.99
2515,719.99
2516,4299.99
2517,2029.99
2518,609.99
2519,2796.00
2520,1429.99
2521,1369.99
2522,679.99
2523,1029.99
2524,1049.99
2525,1239.99
2526,3199.99
2527,1229.99
2528,2320.00
2529,859.99
2530,899.99
2531,719.99
2532,2199.99
2533,4490.00
2534,569.99
2535,2007.00
2536,609.99
2537,939.99
2538,779.99
2539,789.99
2540,1259.99
2541,749.99
2542,2569.99
2543,1549.99
2544,829.99
2545,349.99
2546,519.99
2547,389.99
2548,2799.99
2549,315.99
2550,1329.00
2551,1982.20
2552,4599.99
2553,919.99
2554,2039.99
2555,1039.99
2556,329.99
2557,769.99
2558,869.99
2559,699.99
2560,839.99
2561,1359.99
2562,4159.99
2563,3640.00
2564,3849.99
2565,1099.99
2566,929.99
2567,489.99
2568,929.99
2569,929.99
2570,649.99
2571,2399.99
2572,1729.99
2573,2199.99
2574,1689.99
2575,1239.99
2576,319.99
2577,579.99
2578,2339.99
2579,539.99
2580,1019.99
2581,1499.99
2582,1119.99
2583,2106.66
2584,859.99
2585,1569.99
2586,829.99
2587,869.99
2588,1239.99
2589,1949.99
2590,999.99
2591,879.99
2592,2329.99
2593,1799.99
2594,799.99
2595,316.99
2596,799.99
2597,1989.99
2598,1999.99
2599,384.99
2600,1179.99
2601,919.99
2602,769.99
2603,869.99
2604,749.99
2605,1039.99
2606,1999.99
2607,384.99
2608,1179.99
2609,769.99
2610,869.99
2611,749.99
2612,919.99
2613,1039.99
2614,839.99
2615,2099.99
2616,999.99
2617,639.99
2618,329.99
2619,1129.99
2620,559.99
2621,419.99
2622,1219.99
2623,189.99
2624,1899.99
2625,1459.99
2626,3399.99
2627,439.99
2628,2299.99
2629,379.99
2630,889.99
2631,639.99
2632,1639.99
2633,799.99
2634,929.99
2635,1119.99
2636,549.99
2637,943.32
2638,2559.99
2639,1059.99
2640,1499.99
2641,899.99
2642,459.99
2643,2999.99
2644,829.99
2645,445.99
2646,649.99
2647,959.99
2648,1169.99
2649,1859.99
2650,1679.99
2651,1299.99
2652,1829.99
2653,3399.99
2654,579.99
2655,1545.82
2656,899.99
2657,1199.99
2658,799.99
2659,939.99
2660,579.99
2661,2049.99
2662,1679.99
2663,1649.99
2664,449.99
2665,1069.99
2666,709.99
2667,399.99
2668,5299.99
2669,829.99
2670,2375.00
2671,1359.99
2672,359.99
2673,409.99
2674,1399.99
2675,1379.99
2676,929.99
2677,1739.99
2678,759.99
2679,629.99
2680,519.99
2681,919.99
2682,729.99
2683,929.99
2684,2138.24
2685,3099.99
2686,424.99
2687,2799.99
2688,969.99
2689,4399.99
2690,2459.99
2691,1469.99
2692,1699.99
2693,2179.99
2694,739.99
2695,879.99
2696,1830.97
2697,739.99
2698,619.99
2699,1595.00
2700,1279.99
2701,699.99
2702,819.99
2703,889.99
2704,839.99
2705,1123.32
2706,1699.00
2707,1189.99
2708,2899.99
2709,479.99
2710,2459.99
2711,859.99
2712,1019.99
2713,1429.99
2714,2499.99
2715,1499.99
2716,1929.99
2717,2137.00
2718,1479.99
2719,1559.99
2720,1739.99
2721,1299.99
2722,489.99
2723,919.99
2724,979.99
2725,1249.99
2726,1189.99
2727,609.99
2728,1199.99
2729,1649.99
2730,409.99
2731,709.99
2732,803.00
2733,439.99
2734,1999.99
2735,1699.99
2736,1539.99
2737,1999.99
2738,6399.99
2739,315.99
2740,913.00
2741,979.99
2742,789.99
2743,759.99
2744,1089.99
2745,1119.99
2746,1019.99
2747,1259.99
2748,789.99
2749,829.99
2750,699.99
2751,899.99
2752,799.99
2753,559.99
2754,1499.99
2755,1119.99
2756,1159.99
2757,2035.80
2758,1859.99
2759,629.99
2760,979.99
2761,729.99
2762,619.99
2763,1029.99
2764,2099.99
2765,1179.99
2766,379.99
2767,299.99
2768,629.99
2769,2299.99
2770,409.99
2771,699.99
2772,299.99
2773,1149.99
2774,2599.99
2775,479.99
2776,1119.99
2777,759.99
2778,233.99
2779,339.99
2780,2299.99
2781,529.99
2782,2449.00
2783,1339.99
2784,1019.99
2785,1449.99
2786,1039.99
2787,989.99
2788,459.99
2789,1799.99
2790,289.99
2791,1439.99
2792,3299.99
2793,859.99
2794,679.99
2795,2699.99
2796,1659.99
2797,1349.99
2798,939.99
2799,939.99
2800,2499.99
2801,599.99
2802,859.99
2803,749.99
2804,899.99
2805,859.99
2806,429.99
2807,2766.21
2808,2559.99
2809,1859.99
2810,1099.99
2811,1199.99
2812,249.99
2813,1359.99
2814,1219.99
2815,1139.99
2816,1899.99
2817,679.99
2818,1319.99
2819,1199.99
2820,1359.99
2821,1219.99
2822,1139.99
2823,309.99
2824,1899.99
2825,679.99
2826,1319.99
2827,3199.99
2828,1573.00
2829,779.99
2830,1727.18
2831,439.99
2832,2529.99
2833,829.99
2834,739.99
2835,1369.99
2836,1179.99
2837,3059.99
2838,1492.49
2839,1759.99
2840,3351.44
2841,889.99
2842,1249.99
2843,465.99
2844,419.99
2845,489.99
2846,889.99
2847,1514.00
2848,1299.00
2849,1479.99
2850,879.99
2851,469.99
2852,1979.99
2853,999.99
2854,509.99
2855,689.99
2856,369.99
2857,589.99
2858,1039.99
2859,889.99
2860,1099.99
2861,499.99
2862,1579.99
2863,579.99
2864,629.99
2865,859.99
2866,659.99
2867,729.99
2868,1099.99
2869,1298.00
2870,1269.99
2871,429.99
2872,889.99
2873,539.99
2874,1019.99
2875,849.99
2876,1799.99
2877,839.99
2878,479.99
2879,1089.99
2880,1099.99
2881,1939.99
2882,5318.00
2883,1269.99
2884,1929.99
2885,529.99
2886,749.99
2887,759.99
2888,1292.85
2889,549.99
2890,429.99
2891,2195.00
2892,1699.99
2893,549.99
2894,1149.99
2895,729.99
2896,1299.99
2897,469.99
2898,1499.99
2899,1119.99
2900,519.99
2901,459.99
2902,2029.99
2903,1329.99
2904,1716.00
2905,389.99
2906,879.99
2907,1249.99
2908,869.99
2909,919.99
2910,1069.99
2911,1429.99
2912,1203.35
2913,3499.99
2914,929.99
2915,3059.99
2916,949.99
2917,2499.99
2918,998.12
2919,919.99
2920,589.99
2921,1899.99
2922,609.99
2923,609.99
2924,1069.99
2925,2999.00
2926,989.99
2927,789.99
2928,769.99
2929,2999.99
2930,1129.99
2931,889.99
2932,1289.99
2933,1439.99
2934,969.99
2935,2950.00
2936,499.99
2937,1959.99
2938,259.99
2939,409.99
2940,1559.99
2941,1399.99
2942,1049.99
2943,1079.99
